"date_ab","site_ab","identification_ab","abondance"
"2016-09-21","133_101_R01","Hemerodromia",2
"2016-09-21","133_101_R01","Promoresia",10
"2016-09-21","133_101_R01","Stenelmis",1
"2016-09-21","133_101_R01","Ectopria",1
"2016-09-21","133_101_R01","Psephenus",1
"2016-09-21","133_101_R01","Ophiogomphus",4
"2016-09-21","133_101_R01","Nigronia",1
"2016-09-21","133_101_R01","Acari",1
"2016-09-21","133_101_R01","Pisidium",9
"2016-09-21","133_101_R01","Oligochaeta",2
"2016-09-21","133_101_R01","Nematoda",1
"2017-09-15","133_101_R01","Baetis",14
"2017-09-15","133_101_R01","Ephemerella",5
"2017-09-15","133_101_R01","Serratella",2
"2017-09-15","133_101_R01","Epeorus",10
"2017-09-15","133_101_R01","Rhithrogena",3
"2017-09-15","133_101_R01","Leptophlebiidae",18
"2017-09-15","133_101_R01","Glossosoma",2
"2017-09-15","133_101_R01","Hydropsychidae",3
"2017-09-15","133_101_R01","Ceratopsyche",29
"2017-09-15","133_101_R01","Cheumatopsyche",8
"2017-09-15","133_101_R01","Diplectrona",4
"2017-09-15","133_101_R01","Lepidostoma",2
"2017-09-15","133_101_R01","Chimarra",10
"2017-09-15","133_101_R01","Dolophilodes",58
"2017-09-15","133_101_R01","Nyctiophylax",1
"2017-09-15","133_101_R01","Polycentropus",1
"2017-09-15","133_101_R01","Sweltsa",1
"2017-09-15","133_101_R01","Acroneuria",9
"2017-09-15","133_101_R01","Paragnetina",4
"2017-09-15","133_101_R01","Isoperla",3
"2017-09-15","133_101_R01","Chironomini",5
"2017-09-15","133_101_R01","Tanytarsini",2
"2017-09-15","133_101_R01","Orthocladiinae",27
"2017-09-15","133_101_R01","Pentaneurini",1
"2017-09-15","133_101_R01","Empididae",1
"2017-09-15","133_101_R01","Dicranota",1
"2017-09-15","133_101_R01","Hexatoma",1
"2017-09-15","133_101_R01","Promoresia",5
"2017-09-15","133_101_R01","Stenelmis",2
"2017-09-15","133_101_R01","Psephenus",1
"2017-09-15","133_101_R01","Ophiogomphus",4
"2017-09-15","133_101_R01","Nigronia",1
"2017-09-15","133_101_R01","Pisidium",15
"2017-09-15","133_101_R01","Oligochaeta",4
"2017-09-15","133_101_R01","Nematoda",1
"2018-09-07","133_101_R01","Baetis",7
"2018-09-07","133_101_R01","Ephemerella",14
"2018-09-07","133_101_R01","Eurylophella",7
"2018-09-07","133_101_R01","Epeorus",7
"2018-09-07","133_101_R01","Leucrocuta",5
"2018-09-07","133_101_R01","Maccaffertium",6
"2018-09-07","133_101_R01","Rhithrogena",5
"2018-09-07","133_101_R01","Leptophlebiidae",21
"2018-09-07","133_101_R01","Glossosoma",5
"2018-09-07","133_101_R01","Hydropsychidae",6
"2018-09-07","133_101_R01","Ceratopsyche",22
"2018-09-07","133_101_R01","Cheumatopsyche",4
"2018-09-07","133_101_R01","Hydroptila",2
"2018-09-07","133_101_R01","Lepidostoma",2
"2018-09-07","133_101_R01","Chimarra",1
"2018-09-07","133_101_R01","Dolophilodes",4
"2018-09-07","133_101_R01","Rhyacophila",1
"2018-09-07","133_101_R01","Haploperla",1
"2018-09-07","133_101_R01","Sweltsa",4
"2018-09-07","133_101_R01","Acroneuria",3
"2018-09-07","133_101_R01","Paragnetina",3
"2018-09-07","133_101_R01","Isoperla",4
"2018-09-07","133_101_R01","Chironomini",38
"2018-09-07","133_101_R01","Tanytarsini",4
"2018-09-07","133_101_R01","Orthocladiinae",14
"2018-09-07","133_101_R01","Pentaneurini",3
"2018-09-07","133_101_R01","Promoresia",6
"2018-09-07","133_101_R01","Stenelmis",3
"2018-09-07","133_101_R01","Psephenus",13
"2018-09-07","133_101_R01","Ophiogomphus",2
"2018-09-07","133_101_R01","Veliidae",-99
"2018-09-07","133_101_R01","Nigronia",5
"2018-09-07","133_101_R01","Pisidium",1
"2018-09-07","133_101_R01","Oligochaeta",5
"2019-09-13","133_101_R01","Baetis",5
"2019-09-13","133_101_R01","Diphetor Hageni",1
"2019-09-13","133_101_R01","Ephemerellidae",2
"2019-09-13","133_101_R01","Ephemerella",19
"2019-09-13","133_101_R01","Eurylophella",2
"2019-09-13","133_101_R01","Heptageniidae",1
"2019-09-13","133_101_R01","Epeorus",22
"2019-09-13","133_101_R01","Leucrocuta",6
"2019-09-13","133_101_R01","Maccaffertium",3
"2019-09-13","133_101_R01","Rhithrogena",13
"2019-09-13","133_101_R01","Leptophlebiidae",45
"2019-09-13","133_101_R01","Glossosoma",4
"2019-09-13","133_101_R01","Hydropsychidae",3
"2019-09-13","133_101_R01","Ceratopsyche",12
"2019-09-13","133_101_R01","Cheumatopsyche",2
"2019-09-13","133_101_R01","Lepidostoma",20
"2019-09-13","133_101_R01","Psilotreta",1
"2019-09-13","133_101_R01","Chimarra",1
"2019-09-13","133_101_R01","Dolophilodes",8
"2019-09-13","133_101_R01","Polycentropus",1
"2019-09-13","133_101_R01","Sweltsa",12
"2019-09-13","133_101_R01","Acroneuria",12
"2019-09-13","133_101_R01","Paragnetina",3
"2019-09-13","133_101_R01","Isoperla",1
"2019-09-13","133_101_R01","Orthocladiinae",5
"2019-09-13","133_101_R01","Tanypodinae",1
"2019-09-13","133_101_R01","Empididae",1
"2019-09-13","133_101_R01","Hemerodromia",1
"2019-09-13","133_101_R01","Simulium",4
"2019-09-13","133_101_R01","Dicranota",1
"2019-09-13","133_101_R01","Hexatoma",2
"2019-09-13","133_101_R01","Promoresia",8
"2019-09-13","133_101_R01","Psephenus",10
"2019-09-13","133_101_R01","Boyeria",1
"2019-09-13","133_101_R01","Ophiogomphus",5
"2019-09-13","133_101_R01","Veliidae",-99
"2019-09-13","133_101_R01","Nigronia",3
"2019-09-13","133_101_R01","Pisidium",1
"2019-09-13","133_101_R01","Oligochaeta",4
"2019-09-13","133_101_R01","Nematoda",1
"2020-09-18","133_101_R01","Baetis",4
"2020-09-18","133_101_R01","Ephemerella",5
"2020-09-18","133_101_R01","Eurylophella",18
"2020-09-18","133_101_R01","Serratella",3
"2020-09-18","133_101_R01","Epeorus",5
"2020-09-18","133_101_R01","Leucrocuta",8
"2020-09-18","133_101_R01","Rhithrogena",4
"2020-09-18","133_101_R01","Leptophlebiidae",28
"2020-09-18","133_101_R01","Brachycentrus",1
"2020-09-18","133_101_R01","Glossosomatidae",1
"2020-09-18","133_101_R01","Glossosoma",5
"2020-09-18","133_101_R01","Hydropsychidae",2
"2020-09-18","133_101_R01","Ceratopsyche",17
"2020-09-18","133_101_R01","Cheumatopsyche",2
"2020-09-18","133_101_R01","Lepidostoma",11
"2020-09-18","133_101_R01","Chimarra",1
"2020-09-18","133_101_R01","Dolophilodes",18
"2020-09-18","133_101_R01","Polycentropodidae",1
"2020-09-18","133_101_R01","Polycentropus",1
"2020-09-18","133_101_R01","Sweltsa",3
"2020-09-18","133_101_R01","Acroneuria",3
"2020-09-18","133_101_R01","Isoperla",4
"2020-09-18","133_101_R01","Atherix",1
"2020-09-18","133_101_R01","Probezzia",4
"2020-09-18","133_101_R01","Chironomini",3
"2020-09-18","133_101_R01","Tanytarsini",3
"2020-09-18","133_101_R01","Orthocladiinae",8
"2020-09-18","133_101_R01","Pentaneurini",4
"2020-09-18","133_101_R01","Roederiodes",1
"2020-09-18","133_101_R01","Simulium",3
"2020-09-18","133_101_R01","Hexatoma",2
"2020-09-18","133_101_R01","Promoresia",3
"2020-09-18","133_101_R01","Ectopria",1
"2020-09-18","133_101_R01","Psephenus",2
"2020-09-18","133_101_R01","Boyeria",2
"2020-09-18","133_101_R01","Gomphidae",1
"2020-09-18","133_101_R01","Gomphus",2
"2020-09-18","133_101_R01","Lanthus",2
"2020-09-18","133_101_R01","Ophiogomphus",2
"2020-09-18","133_101_R01","Nigronia",4
"2020-09-18","133_101_R01","Acari",2
"2020-09-18","133_101_R01","Pisidium",9
"2020-09-18","133_101_R01","Physa",1
"2020-09-18","133_101_R01","Oligochaeta",3
"2021-09-24","133_101_R01","Baetis",1
"2021-09-24","133_101_R01","Ephemerella",16
"2021-09-24","133_101_R01","Eurylophella",7
"2021-09-24","133_101_R01","Serratella",12
"2021-09-24","133_101_R01","Epeorus",24
"2021-09-24","133_101_R01","Leucrocuta",6
"2021-09-24","133_101_R01","Rhithrogena",6
"2021-09-24","133_101_R01","Leptophlebiidae",22
"2021-09-24","133_101_R01","Glossosoma",5
"2021-09-24","133_101_R01","Hydropsychidae",6
"2021-09-24","133_101_R01","Ceratopsyche",32
"2021-09-24","133_101_R01","Cheumatopsyche",6
"2021-09-24","133_101_R01","Hydropsyche",1
"2021-09-24","133_101_R01","Lepidostoma",5
"2021-09-24","133_101_R01","Oecetis",1
"2021-09-24","133_101_R01","Chimarra",2
"2021-09-24","133_101_R01","Dolophilodes",10
"2021-09-24","133_101_R01","Polycentropus",1
"2021-09-24","133_101_R01","Sweltsa",9
"2021-09-24","133_101_R01","Leuctra",3
"2021-09-24","133_101_R01","Acroneuria",11
"2021-09-24","133_101_R01","Paragnetina",6
"2021-09-24","133_101_R01","Isoperla",8
"2021-09-24","133_101_R01","Chironomini",3
"2021-09-24","133_101_R01","Orthocladiinae",3
"2021-09-24","133_101_R01","Pentaneurini",4
"2021-09-24","133_101_R01","Promoresia",22
"2021-09-24","133_101_R01","Stenelmis",4
"2021-09-24","133_101_R01","Psephenus",1
"2021-09-24","133_101_R01","Boyeria",3
"2021-09-24","133_101_R01","Gomphus",1
"2021-09-24","133_101_R01","Lanthus",1
"2021-09-24","133_101_R01","Ophiogomphus",2
"2021-09-24","133_101_R01","Nigronia",3
"2021-09-24","133_101_R01","Caecidota",1
"2021-09-24","133_101_R01","Pisidium",2
"2016-09-23","135_104_R01","Baetis",1
"2016-09-23","135_104_R01","Ephemerella",5
"2016-09-23","135_104_R01","Eurylophella",7
"2016-09-23","135_104_R01","Epeorus",7
"2016-09-23","135_104_R01","Leucrocuta",7
"2016-09-23","135_104_R01","Maccaffertium",4
"2016-09-23","135_104_R01","Rhithrogena",7
"2016-09-23","135_104_R01","Leptophlebiidae",11
"2016-09-23","135_104_R01","Hydropsychidae",4
"2016-09-23","135_104_R01","Ceratopsyche",23
"2016-09-23","135_104_R01","Cheumatopsyche",15
"2016-09-23","135_104_R01","Hydropsyche",1
"2016-09-23","135_104_R01","Macrostemum",1
"2016-09-23","135_104_R01","Lepidostoma",1
"2016-09-23","135_104_R01","Oecetis",2
"2016-09-23","135_104_R01","Psilotreta",2
"2016-09-23","135_104_R01","Chimarra",38
"2016-09-23","135_104_R01","Dolophilodes",5
"2016-09-23","135_104_R01","Rhyacophila",9
"2016-09-23","135_104_R01","Sweltsa",6
"2016-09-23","135_104_R01","Acroneuria",2
"2016-09-23","135_104_R01","Paragnetina",1
"2016-09-23","135_104_R01","Isoperla",1
"2016-09-23","135_104_R01","Taeniopteryx",2
"2016-09-23","135_104_R01","Chironomini",3
"2016-09-23","135_104_R01","Tanytarsini",9
"2016-09-23","135_104_R01","Orthocladiinae",8
"2016-09-23","135_104_R01","Pentaneurini",3
"2016-09-23","135_104_R01","Hemerodromia",2
"2016-09-23","135_104_R01","Optioservus",1
"2016-09-23","135_104_R01","Promoresia",1
"2016-09-23","135_104_R01","Stenelmis",2
"2016-09-23","135_104_R01","Ectopria",1
"2016-09-23","135_104_R01","Ophiogomphus",2
"2016-09-23","135_104_R01","Sialis",1
"2016-09-23","135_104_R01","Cambarus",1
"2016-09-23","135_104_R01","Pisidium",12
"2016-09-23","135_104_R01","Hirudinea",1
"2016-09-23","135_104_R01","Oligochaeta",7
"2021-09-17","135_104_R01","Plauditus",2
"2021-09-17","135_104_R01","Ephemerella",8
"2021-09-17","135_104_R01","Eurylophella",21
"2021-09-17","135_104_R01","Epeorus",13
"2021-09-17","135_104_R01","Leucrocuta",14
"2021-09-17","135_104_R01","Maccaffertium",8
"2021-09-17","135_104_R01","Leptophlebiidae",13
"2021-09-17","135_104_R01","Ceratopsyche",8
"2021-09-17","135_104_R01","Cheumatopsyche",13
"2021-09-17","135_104_R01","Macrostemum",2
"2021-09-17","135_104_R01","Lepidostoma",3
"2021-09-17","135_104_R01","Mystacides",1
"2021-09-17","135_104_R01","Oecetis",1
"2021-09-17","135_104_R01","Psilotreta",1
"2021-09-17","135_104_R01","Philopotamidae",2
"2021-09-17","135_104_R01","Chimarra",15
"2021-09-17","135_104_R01","Dolophilodes",3
"2021-09-17","135_104_R01","Polycentropus",1
"2021-09-17","135_104_R01","Rhyacophila",1
"2021-09-17","135_104_R01","Leuctra",1
"2021-09-17","135_104_R01","Acroneuria",3
"2021-09-17","135_104_R01","Agnetina",1
"2021-09-17","135_104_R01","Chironomini",12
"2021-09-17","135_104_R01","Tanytarsini",10
"2021-09-17","135_104_R01","Orthocladiinae",5
"2021-09-17","135_104_R01","Pentaneurini",9
"2021-09-17","135_104_R01","Hemerodromia",1
"2021-09-17","135_104_R01","Dubiraphia",1
"2021-09-17","135_104_R01","Optioservus",1
"2021-09-17","135_104_R01","Promoresia",4
"2021-09-17","135_104_R01","Stenelmis",3
"2021-09-17","135_104_R01","Psephenus",6
"2021-09-17","135_104_R01","Gomphidae",2
"2021-09-17","135_104_R01","Ophiogomphus",6
"2021-09-17","135_104_R01","Nigronia",1
"2021-09-17","135_104_R01","Sialis",2
"2021-09-17","135_104_R01","Acari",1
"2021-09-17","135_104_R01","Pisidium",10
"2021-09-17","135_104_R01","Ferrissia",1
"2021-09-17","135_104_R01","Oligochaeta",1
"2021-09-17","135_104_R01","Nemertea",1
"2017-10-02","137_107_R01","Acentrella",3
"2017-10-02","137_107_R01","Baetis",30
"2017-10-02","137_107_R01","Plauditus",1
"2017-10-02","137_107_R01","Ephemerella",70
"2017-10-02","137_107_R01","Heptageniidae",1
"2017-10-02","137_107_R01","Epeorus",2
"2017-10-02","137_107_R01","Rhithrogena",1
"2017-10-02","137_107_R01","Leptophlebiidae",1
"2017-10-02","137_107_R01","Micrasema",2
"2017-10-02","137_107_R01","Agapetus",2
"2017-10-02","137_107_R01","Hydropsychidae",9
"2017-10-02","137_107_R01","Ceratopsyche",9
"2017-10-02","137_107_R01","Limnephilidae",3
"2017-10-02","137_107_R01","Hydatophylax | Pycnopsyche",3
"2017-10-02","137_107_R01","Dolophilodes",4
"2017-10-02","137_107_R01","Rhyacophila",11
"2017-10-02","137_107_R01","Isoperla",10
"2017-10-02","137_107_R01","Pteronarcys",1
"2017-10-02","137_107_R01","Taeniopterygidae",1
"2017-10-02","137_107_R01","Taeniopteryx",6
"2017-10-02","137_107_R01","Atherix",1
"2017-10-02","137_107_R01","Blepharicera",3
"2017-10-02","137_107_R01","Chironomini",1
"2017-10-02","137_107_R01","Tanytarsini",1
"2017-10-02","137_107_R01","Orthocladiinae",16
"2017-10-02","137_107_R01","Pentaneurini",1
"2017-10-02","137_107_R01","Simulium",9
"2017-10-02","137_107_R01","Antocha",1
"2017-10-02","137_107_R01","Dicranota",2
"2017-10-02","137_107_R01","Optioservus",1
"2017-10-02","137_107_R01","Oulimnius",12
"2017-10-02","137_107_R01","Promoresia",28
"2017-10-02","137_107_R01","Ferrissia",2
"2016-09-27","137_110_R01","Baetis",8
"2016-09-27","137_110_R01","Ephemerella",4
"2016-09-27","137_110_R01","Eurylophella",1
"2016-09-27","137_110_R01","Epeorus",12
"2016-09-27","137_110_R01","Heptagenia",2
"2016-09-27","137_110_R01","Rhithrogena",6
"2016-09-27","137_110_R01","Leptophlebiidae",4
"2016-09-27","137_110_R01","Hydropsychidae",1
"2016-09-27","137_110_R01","Arctopsyche",2
"2016-09-27","137_110_R01","Ceratopsyche",8
"2016-09-27","137_110_R01","Cheumatopsyche",1
"2016-09-27","137_110_R01","Lepidostoma",9
"2016-09-27","137_110_R01","Limnephilidae",1
"2016-09-27","137_110_R01","Chimarra",1
"2016-09-27","137_110_R01","Dolophilodes",9
"2016-09-27","137_110_R01","Rhyacophila",5
"2016-09-27","137_110_R01","Paracapnia",1
"2016-09-27","137_110_R01","Sweltsa",10
"2016-09-27","137_110_R01","Leuctra",2
"2016-09-27","137_110_R01","Acroneuria",1
"2016-09-27","137_110_R01","Agnetina",2
"2016-09-27","137_110_R01","Isoperla",5
"2016-09-27","137_110_R01","Taeniopteryx",1
"2016-09-27","137_110_R01","Blepharicera",7
"2016-09-27","137_110_R01","Probezzia",2
"2016-09-27","137_110_R01","Chironomini",33
"2016-09-27","137_110_R01","Tanytarsini",46
"2016-09-27","137_110_R01","Orthocladiinae",12
"2016-09-27","137_110_R01","Dicranota",4
"2016-09-27","137_110_R01","Hexatoma",2
"2016-09-27","137_110_R01","Optioservus",2
"2016-09-27","137_110_R01","Promoresia",5
"2016-09-27","137_110_R01","Ferrissia",1
"2016-09-27","137_110_R01","Oligochaeta",6
"2020-09-24","137_111_R01","Baetis",28
"2020-09-24","137_111_R01","Plauditus",1
"2020-09-24","137_111_R01","Ephemerella",42
"2020-09-24","137_111_R01","Epeorus",9
"2020-09-24","137_111_R01","Heptagenia",9
"2020-09-24","137_111_R01","Glossosoma",4
"2020-09-24","137_111_R01","Goera",1
"2020-09-24","137_111_R01","Parapsyche",3
"2020-09-24","137_111_R01","Lepidostoma",4
"2020-09-24","137_111_R01","Limnephilidae",2
"2020-09-24","137_111_R01","Rhyacophila",19
"2020-09-24","137_111_R01","Paracapnia",1
"2020-09-24","137_111_R01","Sweltsa",4
"2020-09-24","137_111_R01","Leuctra",1
"2020-09-24","137_111_R01","Isogenoides",1
"2020-09-24","137_111_R01","Atherix",1
"2020-09-24","137_111_R01","Chironomini",2
"2020-09-24","137_111_R01","Tanytarsini",7
"2020-09-24","137_111_R01","Orthocladiinae",23
"2020-09-24","137_111_R01","Prosimulium",1
"2020-09-24","137_111_R01","Simulium",5
"2020-09-24","137_111_R01","Promoresia",5
"2020-09-24","137_111_R01","Acari",4
"2020-09-24","137_111_R01","Pisidium",7
"2020-09-24","137_111_R01","Oligochaeta",32
"2019-09-09","137_144_R01","Baetis",2
"2019-09-09","137_144_R01","Ephemerella",30
"2019-09-09","137_144_R01","Eurylophella",10
"2019-09-09","137_144_R01","Maccaffertium",89
"2019-09-09","137_144_R01","Leptophlebiidae",2
"2019-09-09","137_144_R01","Apatania",3
"2019-09-09","137_144_R01","Micrasema",7
"2019-09-09","137_144_R01","Ceratopsyche",6
"2019-09-09","137_144_R01","Lepidostoma",5
"2019-09-09","137_144_R01","Ceraclea",1
"2019-09-09","137_144_R01","Rhyacophila",6
"2019-09-09","137_144_R01","Leuctra",4
"2019-09-09","137_144_R01","Isoperla",6
"2019-09-09","137_144_R01","Taeniopteryx",14
"2019-09-09","137_144_R01","Orthocladiinae",1
"2019-09-09","137_144_R01","Promoresia",19
"2019-09-09","137_144_R01","Sialis",1
"2019-09-09","137_144_R01","Acari",1
"2019-09-09","137_144_R01","Oligochaeta",9
"2017-09-21","138_105_R01","Acentrella",6
"2017-09-21","138_105_R01","Baetis",3
"2017-09-21","138_105_R01","Diphetor Hageni",4
"2017-09-21","138_105_R01","Ephemerella",2
"2017-09-21","138_105_R01","Leucrocuta",7
"2017-09-21","138_105_R01","Maccaffertium",3
"2017-09-21","138_105_R01","Leptophlebiidae",5
"2017-09-21","138_105_R01","Paraleptophlebia",2
"2017-09-21","138_105_R01","Glossosoma",3
"2017-09-21","138_105_R01","Helicopsyche",4
"2017-09-21","138_105_R01","Hydropsychidae",16
"2017-09-21","138_105_R01","Ceratopsyche",84
"2017-09-21","138_105_R01","Cheumatopsyche",1
"2017-09-21","138_105_R01","Hydroptilidae",1
"2017-09-21","138_105_R01","Leptoceridae",1
"2017-09-21","138_105_R01","Chimarra",31
"2017-09-21","138_105_R01","Psychomyia",2
"2017-09-21","138_105_R01","Alloperla",1
"2017-09-21","138_105_R01","Isoperla",2
"2017-09-21","138_105_R01","Taeniopteryx",2
"2017-09-21","138_105_R01","Chironomini",3
"2017-09-21","138_105_R01","Tanytarsini",2
"2017-09-21","138_105_R01","Orthocladiinae",6
"2017-09-21","138_105_R01","Tanypodinae",1
"2017-09-21","138_105_R01","Hemerodromia",1
"2017-09-21","138_105_R01","Antocha",4
"2017-09-21","138_105_R01","Dicranota",1
"2017-09-21","138_105_R01","Optioservus",1
"2017-09-21","138_105_R01","Stenelmis",3
"2017-09-21","138_105_R01","Psephenus",4
"2017-09-21","138_105_R01","Pisidium",1
"2017-09-21","138_105_R01","Oligochaeta",6
"2017-09-21","138_105_R01","Nemertea",1
"2017-09-22","139_103_R01","Caenis",1
"2017-09-22","139_103_R01","Ephemerella",28
"2017-09-22","139_103_R01","Serratella",6
"2017-09-22","139_103_R01","Heptageniidae",1
"2017-09-22","139_103_R01","Leucrocuta",1
"2017-09-22","139_103_R01","Maccaffertium",11
"2017-09-22","139_103_R01","Leptophlebiidae",2
"2017-09-22","139_103_R01","Glossosoma",6
"2017-09-22","139_103_R01","Helicopsyche",1
"2017-09-22","139_103_R01","Hydropsychidae",22
"2017-09-22","139_103_R01","Ceratopsyche",65
"2017-09-22","139_103_R01","Cheumatopsyche",33
"2017-09-22","139_103_R01","Hydroptila",4
"2017-09-22","139_103_R01","Psychomyia",2
"2017-09-22","139_103_R01","Paracapnia",1
"2017-09-22","139_103_R01","Agnetina",1
"2017-09-22","139_103_R01","Taeniopteryx",36
"2017-09-22","139_103_R01","Atherix",1
"2017-09-22","139_103_R01","Probezzia",2
"2017-09-22","139_103_R01","Chironomini",4
"2017-09-22","139_103_R01","Tanytarsini",13
"2017-09-22","139_103_R01","Orthocladiinae",15
"2017-09-22","139_103_R01","Pentaneurini",2
"2017-09-22","139_103_R01","Hemerodromia",1
"2017-09-22","139_103_R01","Neoplasta",1
"2017-09-22","139_103_R01","Simulium",1
"2017-09-22","139_103_R01","Antocha",3
"2017-09-22","139_103_R01","Dicranota",1
"2017-09-22","139_103_R01","Hexatoma",2
"2017-09-22","139_103_R01","Dubiraphia",1
"2017-09-22","139_103_R01","Optioservus",8
"2017-09-22","139_103_R01","Promoresia",1
"2017-09-22","139_103_R01","Stenelmis",4
"2017-09-22","139_103_R01","Acari",13
"2017-09-22","139_103_R01","Ferrissia",1
"2017-09-22","139_103_R01","Oligochaeta",11
"2017-09-22","139_103_R01","Nematoda",1
"2016-09-27","139_103_R02","Baetis",1
"2016-09-27","139_103_R02","Plauditus",3
"2016-09-27","139_103_R02","Ephemerella",7
"2016-09-27","139_103_R02","Serratella",2
"2016-09-27","139_103_R02","Ephemera",1
"2016-09-27","139_103_R02","Maccaffertium",7
"2016-09-27","139_103_R02","Leptophlebiidae",4
"2016-09-27","139_103_R02","Micrasema",1
"2016-09-27","139_103_R02","Brachycentrus",2
"2016-09-27","139_103_R02","Glossosoma",2
"2016-09-27","139_103_R02","Protoptila",5
"2016-09-27","139_103_R02","Ceratopsyche",59
"2016-09-27","139_103_R02","Cheumatopsyche",23
"2016-09-27","139_103_R02","Hydroptila",10
"2016-09-27","139_103_R02","Setodes",3
"2016-09-27","139_103_R02","Nyctiophylax",1
"2016-09-27","139_103_R02","Psychomyia",3
"2016-09-27","139_103_R02","Rhyacophila",1
"2016-09-27","139_103_R02","Taeniopteryx",3
"2016-09-27","139_103_R02","Chironomini",15
"2016-09-27","139_103_R02","Tanytarsini",18
"2016-09-27","139_103_R02","Orthocladiinae",21
"2016-09-27","139_103_R02","Pentaneurini",2
"2016-09-27","139_103_R02","Hemerodromia",1
"2016-09-27","139_103_R02","Antocha",9
"2016-09-27","139_103_R02","Optioservus",9
"2016-09-27","139_103_R02","Promoresia",3
"2016-09-27","139_103_R02","Stenelmis",2
"2016-09-27","139_103_R02","Psephenus",1
"2016-09-27","139_103_R02","Acari",1
"2016-09-27","139_103_R02","Ferrissia",4
"2016-09-27","139_103_R02","Oligochaeta",4
"2017-09-07","139_103_R02","Baetidae",1
"2017-09-07","139_103_R02","Acentrella",3
"2017-09-07","139_103_R02","Baetis",6
"2017-09-07","139_103_R02","Plauditus",7
"2017-09-07","139_103_R02","Ephemerella",2
"2017-09-07","139_103_R02","Maccaffertium",15
"2017-09-07","139_103_R02","Stenacron",2
"2017-09-07","139_103_R02","Leptophlebiidae",5
"2017-09-07","139_103_R02","Glossosoma",3
"2017-09-07","139_103_R02","Helicopsyche",2
"2017-09-07","139_103_R02","Hydropsychidae",31
"2017-09-07","139_103_R02","Ceratopsyche",48
"2017-09-07","139_103_R02","Cheumatopsyche",78
"2017-09-07","139_103_R02","Hydroptila",1
"2017-09-07","139_103_R02","Dolophilodes",1
"2017-09-07","139_103_R02","Psychomyia",2
"2017-09-07","139_103_R02","Rhyacophila",3
"2017-09-07","139_103_R02","Atherix",2
"2017-09-07","139_103_R02","Chironomini",6
"2017-09-07","139_103_R02","Tanytarsini",19
"2017-09-07","139_103_R02","Orthocladiinae",21
"2017-09-07","139_103_R02","Pentaneurini",4
"2017-09-07","139_103_R02","Hemerodromia",3
"2017-09-07","139_103_R02","Simulium",1
"2017-09-07","139_103_R02","Antocha",1
"2017-09-07","139_103_R02","Optioservus",21
"2017-09-07","139_103_R02","Stenelmis",3
"2017-09-07","139_103_R02","Ophiogomphus",1
"2017-09-07","139_103_R02","Nigronia",1
"2017-09-07","139_103_R02","Acari",1
"2017-09-07","139_103_R02","Ferrissia",1
"2017-09-07","139_103_R02","Oligochaeta",2
"2017-09-07","139_103_R02","Nematoda",1
"2017-09-07","139_103_R02","Platyhelminthes",1
"2018-09-05","139_103_R02","Acerpenna",1
"2018-09-05","139_103_R02","Baetis",1
"2018-09-05","139_103_R02","Plauditus",2
"2018-09-05","139_103_R02","Caenis",19
"2018-09-05","139_103_R02","Ephemerella",4
"2018-09-05","139_103_R02","Leucrocuta",3
"2018-09-05","139_103_R02","Maccaffertium",13
"2018-09-05","139_103_R02","Isonychia",1
"2018-09-05","139_103_R02","Leptophlebiidae",2
"2018-09-05","139_103_R02","Helicopsyche",12
"2018-09-05","139_103_R02","Hydropsychidae",5
"2018-09-05","139_103_R02","Ceratopsyche",16
"2018-09-05","139_103_R02","Cheumatopsyche",57
"2018-09-05","139_103_R02","Hydroptila",1
"2018-09-05","139_103_R02","Mystacides",6
"2018-09-05","139_103_R02","Oecetis",5
"2018-09-05","139_103_R02","Setodes",3
"2018-09-05","139_103_R02","Chimarra",5
"2018-09-05","139_103_R02","Rhyacophila",3
"2018-09-05","139_103_R02","Probezzia",1
"2018-09-05","139_103_R02","Chironomini",1
"2018-09-05","139_103_R02","Tanytarsini",13
"2018-09-05","139_103_R02","Orthocladiinae",7
"2018-09-05","139_103_R02","Pentaneurini",1
"2018-09-05","139_103_R02","Antocha",1
"2018-09-05","139_103_R02","Helichus",1
"2018-09-05","139_103_R02","Dubiraphia",2
"2018-09-05","139_103_R02","Optioservus",44
"2018-09-05","139_103_R02","Stenelmis",13
"2018-09-05","139_103_R02","Psephenus",2
"2018-09-05","139_103_R02","Gomphus",2
"2018-09-05","139_103_R02","Acari",2
"2018-09-05","139_103_R02","Pisidium",2
"2018-09-05","139_103_R02","Ferrissia",6
"2018-09-05","139_103_R02","Stagnicola",1
"2018-09-05","139_103_R02","Oligochaeta",1
"2018-09-05","139_103_R02","Platyhelminthes",1
"2019-09-23","139_103_R02","Plauditus",1
"2019-09-23","139_103_R02","Caenis",4
"2019-09-23","139_103_R02","Ephemerella",2
"2019-09-23","139_103_R02","Serratella",4
"2019-09-23","139_103_R02","Ephemera",1
"2019-09-23","139_103_R02","Heptageniidae",1
"2019-09-23","139_103_R02","Leucrocuta",4
"2019-09-23","139_103_R02","Maccaffertium",14
"2019-09-23","139_103_R02","Isonychia",1
"2019-09-23","139_103_R02","Leptophlebiidae",4
"2019-09-23","139_103_R02","Helicopsyche",2
"2019-09-23","139_103_R02","Hydropsychidae",5
"2019-09-23","139_103_R02","Ceratopsyche",51
"2019-09-23","139_103_R02","Cheumatopsyche",55
